timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like,migrated2025-06-07T19:46:56.823461+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,1.980198,1.980198,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T20:21:52.052454+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:21:52.123774+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0659,4.06593,0,False,False
2025-06-07T20:21:52.505450+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.110943,0.110943,0.5,0.0,0.0,5,99.54,False,True,0.2527,3.24834,2.99561,False,False
2025-06-07T20:21:54.371093+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:21:54.553300+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.012714,0.012714,0.06,0.0,-0.012714,4,98.92,False,True,0.0705,1.49181,1.42131,False,False
2025-06-07T20:21:54.850117+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.36785,0.36785,1.64,-0.062391,0.066213,7,86.08,False,True,0.6103,7.96903,7.35877,False,False
2025-06-07T20:21:55.067605+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.012714,0.012714,0.06,-0.099094,-0.099094,3,100.0,False,False,0.0458,0.14186,0.0961,False,False
2025-06-07T20:21:55.540166+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0629,4.0629,0,False,False
2025-06-07T20:21:55.716560+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0659,4.06593,0,False,False
2025-06-07T20:21:55.718282+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:21:56.137788+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:21:56.289503+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.007624,0.007624,0.03,0.0,1.556448,8,92.87,False,True,0.4363,6.24786,5.81154,False,False
2025-06-07T20:21:56.994520+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.002708,0.002708,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:21:57.887437+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0629,4.0629,0,False,False
2025-06-07T20:21:58.332612+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:21:58.408777+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0659,4.06593,0,False,False
2025-06-07T20:21:58.410981+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:21:59.609236+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,31.238495,1.238495,5.36,0.034653,0.034653,7,90.48,False,True,1.317,2.04784,0.73085,False,False
2025-06-07T20:22:01.605582+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.012714,0.012714,0.06,0.0,0.099094,3,100.0,False,False,0.0458,0.14186,0.0961,False,False
2025-06-07T20:22:01.881994+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0629,4.0629,0,False,False
2025-06-07T20:22:02.526094+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:02.531307+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0659,4.06593,0,False,False
2025-06-07T20:22:02.537282+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:02.773717+00:00,AKSsoodUy4aqSb2SWXg9Jygwo7PENkGPkbZNx6ibpump,30.011693,0.011693,0.05,-0.950065,-1.911822,11,60.49,False,True,0.7443,14.49985,13.7555,False,False
2025-06-07T20:22:02.792947+00:00,97NaS2JDmxUF2oBviC2JNCgrjwrY4zevmZLhrE1mpump,32.555445,2.555445,10.62,0.0,0.028505,6,97.88,False,True,2.6196,3.00251,0.38288,False,False
2025-06-07T20:22:03.058185+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,-0.002708,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:03.960825+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.017704,0.017704,0.08,0.00499,0.00499,5,98.61,False,True,0.0753,1.49657,1.42131,False,False
2025-06-07T20:22:04.017137+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:04.199714+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.019078,0.019078,0.09,-0.348772,-0.286381,7,86.08,False,True,0.3174,7.96903,7.65163,False,False
2025-06-07T20:22:04.416884+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0629,4.0629,0,False,False
2025-06-07T20:22:04.953553+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:05.021253+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0659,4.06593,0,False,False
2025-06-07T20:22:05.138894+00:00,5KdDv7V8Psnsrw4pAzpxgZjuKvWxkQ12DzMZDt3Bpump,30.629167,0.629167,2.78,0.0,-0.629167,16,77.42,False,True,0.8681,5.91611,5.04801,False,False
2025-06-07T20:22:05.342280+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.012714,0.012714,0.06,0.0,-0.0,3,100.0,False,False,0.0458,0.14186,0.0961,False,False
2025-06-07T20:22:05.611923+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.012613,0.012613,0.06,0.004989,0.004989,10,92.73,False,True,0.4454,6.25699,5.81154,False,False
2025-06-07T20:22:06.288444+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,-1.005777,-1.04043,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:22:06.417558+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:06.822891+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0629,4.0629,0,False,False
2025-06-07T20:22:06.829996+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:07.246823+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:07.295482+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0659,4.06593,0,False,False
2025-06-07T20:22:07.732838+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:08.587299+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.012714,0.012714,0.06,0.0,0.0,3,100.0,False,False,0.0458,0.14186,0.0961,False,False
2025-06-07T20:22:09.105579+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0629,4.0629,0,False,False
2025-06-07T20:22:09.250109+00:00,97NaS2JDmxUF2oBviC2JNCgrjwrY4zevmZLhrE1mpump,32.555445,2.555445,10.62,0.0,0.0,6,97.88,False,True,2.6196,3.00251,0.38288,False,False
2025-06-07T20:22:09.528556+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,34.0,4.0,15.92,0.0,0.0,1,100.0,False,True,4.0659,4.06593,0,False,False
2025-06-07T20:22:09.540839+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:10.092400+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:10.172614+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.019078,0.019078,0.09,0.0,0.348772,7,86.08,False,True,0.3174,7.96903,7.65163,False,False
2025-06-07T20:22:10.217652+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:10.246945+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.017704,0.017704,0.08,0.0,-0.00499,6,98.32,False,True,0.0796,1.50094,1.42131,False,False
2025-06-07T20:22:11.465263+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,1.005777,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:22:11.465380+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:11.505152+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.012613,0.012613,0.06,0.0,-0.004989,10,92.73,False,True,0.4454,6.25699,5.81154,False,False
2025-06-07T20:22:11.814284+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:12.021268+00:00,AKSsoodUy4aqSb2SWXg9Jygwo7PENkGPkbZNx6ibpump,30.014383,0.014383,0.06,0.00269,0.952754,12,60.47,False,True,0.7491,14.50461,13.7555,False,False
2025-06-07T20:22:12.413291+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.010089,0.010089,0.05,-3.989911,-3.989911,2,100.0,False,True,0.1104,4.06727,3.95689,False,False
2025-06-07T20:22:12.591270+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.00499,0.00499,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:22:13.089003+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.0023,0.0023,0.01,-3.9977,-3.9977,2,100.0,False,True,0.1132,4.0703,3.95709,False,False
2025-06-07T20:22:13.902336+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:13.907669+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:14.092673+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:14.678849+00:00,5KdDv7V8Psnsrw4pAzpxgZjuKvWxkQ12DzMZDt3Bpump,30.629167,0.629167,2.78,0.0,-0.0,16,77.42,False,True,0.8681,5.91611,5.04801,False,False
2025-06-07T20:22:15.252933+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:15.557199+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.010089,0.010089,0.05,0.0,3.989911,3,100.0,False,True,0.1203,4.07721,3.95689,False,False
2025-06-07T20:22:15.880114+00:00,97NaS2JDmxUF2oBviC2JNCgrjwrY4zevmZLhrE1mpump,32.555445,2.555445,10.62,0.0,0.0,6,97.88,False,True,2.6196,3.00251,0.38288,False,False
2025-06-07T20:22:16.114650+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,-0.00499,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:22:16.422082+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:16.494136+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.010089,0.010089,0.05,0.007789,4.005489,3,100.0,False,True,0.1231,4.08023,3.95709,False,False
2025-06-07T20:22:16.790285+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,0.0,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:22:16.813511+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.017704,0.017704,0.08,0.0,0.0,6,98.32,False,True,0.0796,1.50094,1.42131,False,False
2025-06-07T20:22:16.830873+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.024069,0.024069,0.11,0.004991,0.004991,9,85.98,False,True,0.3265,7.97816,7.65163,False,False
2025-06-07T20:22:17.426904+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.012613,0.012613,0.06,0.0,0.0,10,92.73,False,True,0.4454,6.25699,5.81154,False,False
2025-06-07T20:22:17.615484+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:17.814213+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:18.945330+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:19.160966+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.010089,0.010089,0.05,0.0,0.0,3,100.0,False,True,0.1203,4.07721,3.95689,False,False
2025-06-07T20:22:19.342392+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:20.428767+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:22:20.448118+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.010089,0.010089,0.05,0.0,-0.007789,3,100.0,False,True,0.1231,4.08023,3.95709,False,False
2025-06-07T20:22:21.819564+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:21.833391+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:22.237728+00:00,AKSsoodUy4aqSb2SWXg9Jygwo7PENkGPkbZNx6ibpump,30.014383,0.014383,0.06,0.0,-0.00269,12,60.47,False,True,0.7491,14.50461,13.7555,False,False
2025-06-07T20:22:22.301207+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:23.303979+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.010089,0.010089,0.05,0.0,0.0,3,100.0,False,True,0.1203,4.07721,3.95689,False,False
2025-06-07T20:22:23.562594+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,0.0,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:22:24.400948+00:00,97NaS2JDmxUF2oBviC2JNCgrjwrY4zevmZLhrE1mpump,32.555445,2.555445,10.62,0.0,0.0,6,97.88,False,True,2.6196,3.00251,0.38288,False,False
2025-06-07T20:22:24.732468+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:25.065603+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:25.915136+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.017704,0.017704,0.08,0.0,0.0,6,98.32,False,True,0.0796,1.50094,1.42131,False,False
2025-06-07T20:22:25.942872+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.010089,0.010089,0.05,0.0,0.0,3,100.0,False,True,0.1231,4.08023,3.95709,False,False
2025-06-07T20:22:26.371905+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:22:26.716057+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.033871,0.033871,0.15,0.009802,0.004811,9,85.85,False,True,0.3385,7.99017,7.65163,False,False
2025-06-07T20:22:26.722407+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.013613,0.013613,0.06,0.001,0.001,11,92.63,False,True,0.4526,6.26412,5.81154,False,False
2025-06-07T20:22:27.229393+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:27.624086+00:00,5KdDv7V8Psnsrw4pAzpxgZjuKvWxkQ12DzMZDt3Bpump,30.629167,0.629167,2.78,0.0,0.0,16,77.42,False,True,0.8681,5.91611,5.04801,False,False
2025-06-07T20:22:27.835132+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:27.837026+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.010089,0.010089,0.05,0.0,0.0,3,100.0,False,True,0.1203,4.07721,3.95689,False,False
2025-06-07T20:22:27.873264+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:29.572567+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:30.640947+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.010089,0.010089,0.05,0.0,0.0,3,100.0,False,True,0.1231,4.08023,3.95709,False,False
2025-06-07T20:22:30.746658+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:31.212086+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:22:31.311471+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,0.0,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:22:32.044093+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:32.306534+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.010089,0.010089,0.05,0.0,0.0,3,100.0,False,True,0.1203,4.07721,3.95689,False,False
2025-06-07T20:22:32.887725+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:33.924839+00:00,97NaS2JDmxUF2oBviC2JNCgrjwrY4zevmZLhrE1mpump,32.555445,2.555445,10.62,0.0,0.0,6,97.88,False,True,2.6196,3.00251,0.38288,False,False
2025-06-07T20:22:34.055239+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:34.872497+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:35.688400+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.017704,0.017704,0.08,0.0,0.0,6,98.32,False,True,0.0796,1.50094,1.42131,False,False
2025-06-07T20:22:36.161333+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.013613,0.013613,0.06,0.0,-0.001,11,92.63,False,True,0.4526,6.26412,5.81154,False,False
2025-06-07T20:22:36.529413+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.00269,0.00269,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:22:36.808515+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.033871,0.033871,0.15,0.0,-0.009802,9,85.85,False,True,0.3385,7.99017,7.65163,False,False
2025-06-07T20:22:36.866443+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:22:37.169373+00:00,AKSsoodUy4aqSb2SWXg9Jygwo7PENkGPkbZNx6ibpump,30.014383,0.014383,0.06,0.0,0.0,12,60.47,False,True,0.7491,14.50461,13.7555,False,False
2025-06-07T20:22:37.325694+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:37.371315+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:38.004004+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.00269,0.00269,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:22:38.342437+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:39.659296+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,0.0,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:22:40.244766+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:40.381581+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
