timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like
2025-06-06T17:21:36.661045+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:21:37.462122+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:21:39.952359+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:21:40.238830+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:21:40.405769+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:21:41.122093+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:21:41.221084+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:21:41.300063+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:21:41.461501+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:21:42.617462+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:21:42.715146+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:21:42.772933+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:21:43.611205+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:21:47.327053+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:21:47.342810+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:21:47.621612+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:21:48.174993+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:21:48.244934+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:21:48.471126+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:21:48.482911+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:21:48.783880+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:21:49.062707+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T17:21:49.910029+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:21:49.946831+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:21:50.119522+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:21:50.552564+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:21:52.460813+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:21:52.945846+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:21:52.966684+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:21:53.895956+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:21:54.947264+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:21:55.559677+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:21:55.969358+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:21:55.973617+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:21:56.771699+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:21:56.964204+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:21:57.100413+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:21:57.660833+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:21:58.276187+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:21:59.328500+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:21:59.539691+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:21:59.792021+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:21:59.930544+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:21:59.970805+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:21:59.996613+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:22:00.433931+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:22:00.454659+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:22:00.589230+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:22:01.222315+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:01.396543+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T17:22:02.010893+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:22:02.045770+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:02.253670+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:22:02.740713+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:05.428696+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:22:05.925148+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:22:06.121281+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:22:06.526248+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:06.563993+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:06.592422+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:06.776768+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:22:07.887275+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:22:08.050116+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:22:08.821296+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:22:09.061591+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:22:09.665292+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:22:11.261065+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:11.271995+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:11.330832+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:11.476084+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:22:11.727839+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:22:11.928311+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:22:11.958014+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:22:13.550000+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T17:22:13.572348+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:22:13.948455+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:22:14.172132+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:14.551409+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:22:14.910796+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:15.045570+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:15.519823+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:22:15.751323+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:22:15.822117+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:22:16.606281+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:22:16.907046+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:22:16.974354+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:22:17.627213+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:18.077450+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:22:19.068162+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:19.069962+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:22:19.979677+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:20.774606+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:22:21.243495+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:22:21.528079+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:22.484346+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:22:22.528785+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:22:23.465408+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:22:23.852587+00:00,2qzM9kNHQvJxnFdrG5MNLokL6s9Rg5m4yjAD1RpMpump,30.008239,0.008239,0.04,0.0,0.0,40,28.81,False,True,0.9114,32.53121,31.61977,False
2025-06-06T17:22:24.360922+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:24.390201+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:22:24.403715+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T17:22:24.636133+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:24.823546+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:26.005212+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:22:26.007173+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:22:26.480355+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:22:26.980007+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:22:27.121354+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:22:27.308870+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:22:27.309211+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:22:27.605468+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:28.169090+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:28.411123+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:22:28.431674+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:29.363027+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:22:30.108292+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:22:30.272897+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:22:30.452262+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:31.272459+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:22:32.021859+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:22:32.170361+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:32.424700+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:22:32.727924+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:33.111124+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:22:33.777892+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:34.089499+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:22:34.624905+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T17:22:35.477510+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
